split,source,image,label,original_image,group_key,positive,boxes
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000011.jpg,data/unified/labels/train/garbage-8uzha_000011.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-01-14_for_DF5_jpg.rf.635d89eaf5b4035fff570ca168a33f33.jpg,garbage-8uzha:9_dsp_su_11-10_11-01-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000012.jpg,data/unified/labels/train/garbage-8uzha_000012.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-01-14_for_DF5_jpg.rf.6cea9fe95656143e7ed0128849d8a58e.jpg,garbage-8uzha:9_dsp_su_11-10_11-01-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000013.jpg,data/unified/labels/train/garbage-8uzha_000013.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-12_16-52-06_aft_DF5_jpg.rf.43c70a0629f4eeb1b1c13b90e1bc6608.jpg,garbage-8uzha:9_etc_su_11-12_16-52-06_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000014.jpg,data/unified/labels/train/garbage-8uzha_000014.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-12_16-52-06_aft_DF5_jpg.rf.70c84eb6317777e0414d7444af34a819.jpg,garbage-8uzha:9_etc_su_11-12_16-52-06_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000015.jpg,data/unified/labels/train/garbage-8uzha_000015.txt,data/raw_garbage-8uzha/valid/images/9_tjdp_su_11-12_15-57-36_aft_DF5_jpg.rf.f94ef4b278c83ee9ea3cc630764363a3.jpg,garbage-8uzha:9_tjdp_su_11-12_15-57-36_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000016.jpg,data/unified/labels/train/garbage-8uzha_000016.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-08-20_aft_DF5_jpg.rf.b8e23f4e30d7dba0afd628e65530822c.jpg,garbage-8uzha:9_erip_su_11-15_14-08-20_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000017.jpg,data/unified/labels/train/garbage-8uzha_000017.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-04_aft_DF4_jpg.rf.a662798ee0a55aa061daf90318f6c042.jpg,garbage-8uzha:9_erip_su_11-15_13-39-04_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000018.jpg,data/unified/labels/train/garbage-8uzha_000018.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-04_aft_DF4_jpg.rf.fad4106ab5c3562c8093ff941c948fc4.jpg,garbage-8uzha:9_erip_su_11-15_13-39-04_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000019.jpg,data/unified/labels/train/garbage-8uzha_000019.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-07-08_aft_DF5_jpg.rf.a4f8530916d78274388b2387abae5106.jpg,garbage-8uzha:9_erip_su_11-10_12-07-08_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000020.jpg,data/unified/labels/train/garbage-8uzha_000020.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-07-08_aft_DF5_jpg.rf.b8702e940d40c4462a9a6165fd8456ff.jpg,garbage-8uzha:9_erip_su_11-10_12-07-08_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000021.jpg,data/unified/labels/train/garbage-8uzha_000021.txt,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_15-31-58_aft_DF5_jpg.rf.37810d2798f2839db0bba6dbde6dd5b1.jpg,garbage-8uzha:9_erip_su_11-15_15-31-58_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000022.jpg,data/unified/labels/train/garbage-8uzha_000022.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-39_aft_DF5_jpg.rf.718fa42f2c5510464fc7948bec0a6b2d.jpg,garbage-8uzha:9_erip_su_11-15_14-26-39_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000023.jpg,data/unified/labels/train/garbage-8uzha_000023.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-39_aft_DF5_jpg.rf.908ebde55ff8e02aa5be1dec7a97af9a.jpg,garbage-8uzha:9_erip_su_11-15_14-26-39_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000024.jpg,data/unified/labels/train/garbage-8uzha_000024.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-06_aft_DF4_jpg.rf.7b31ac00b766869e114bd92851e63741.jpg,garbage-8uzha:9_erip_su_11-15_14-47-06_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000025.jpg,data/unified/labels/train/garbage-8uzha_000025.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-06_aft_DF4_jpg.rf.c816a4788b02908efc13f812ae8989e1.jpg,garbage-8uzha:9_erip_su_11-15_14-47-06_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000026.jpg,data/unified/labels/train/garbage-8uzha_000026.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-52_aft_DF5_jpg.rf.a2e0221ca800eca23d05112ee458933b.jpg,garbage-8uzha:9_erip_su_11-15_15-40-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000027.jpg,data/unified/labels/train/garbage-8uzha_000027.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-52_aft_DF5_jpg.rf.f64130cd1a153d796e998797d73c6d62.jpg,garbage-8uzha:9_erip_su_11-15_15-40-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000028.jpg,data/unified/labels/train/garbage-8uzha_000028.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-15_for_DF5_jpg.rf.11729be337f46915c3118e6a637341cb.jpg,garbage-8uzha:9_dsp_su_11-10_10-32-15_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000029.jpg,data/unified/labels/train/garbage-8uzha_000029.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-15_for_DF5_jpg.rf.36d6395b56a209d6cd5fff64519fb0be.jpg,garbage-8uzha:9_dsp_su_11-10_10-32-15_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000030.jpg,data/unified/labels/train/garbage-8uzha_000030.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-14_aft_DF4_jpg.rf.8fd232142f0db3de35d2d0f5e6a047b5.jpg,garbage-8uzha:9_erip_su_11-15_13-46-14_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000031.jpg,data/unified/labels/train/garbage-8uzha_000031.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-14_aft_DF4_jpg.rf.a6638e74f3473933bf6246d57c82fe32.jpg,garbage-8uzha:9_erip_su_11-15_13-46-14_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000032.jpg,data/unified/labels/train/garbage-8uzha_000032.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-39-35_aft_DF5_jpg.rf.925b9507cc83b7e6ba4df34654cfdbd2.jpg,garbage-8uzha:9_jap_su_11-10_13-39-35_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000033.jpg,data/unified/labels/train/garbage-8uzha_000033.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-39-35_aft_DF5_jpg.rf.d99046cdcb3350df9c02920db86e1927.jpg,garbage-8uzha:9_jap_su_11-10_13-39-35_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000034.jpg,data/unified/labels/train/garbage-8uzha_000034.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-37-20_for_DF4_jpg.rf.1bf6fb3481092e7d2e6e40ffc2a87d62.jpg,garbage-8uzha:9_dsp_su_11-10_11-37-20_for_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000035.jpg,data/unified/labels/train/garbage-8uzha_000035.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-37-20_for_DF4_jpg.rf.a595ff55ae795a29d270594d81c0a5f6.jpg,garbage-8uzha:9_dsp_su_11-10_11-37-20_for_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000036.jpg,data/unified/labels/train/garbage-8uzha_000036.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-49-34_aft_DF5_jpg.rf.4826720c2f1b67aef811c2541306c68a.jpg,garbage-8uzha:9_erip_su_11-15_15-49-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000037.jpg,data/unified/labels/train/garbage-8uzha_000037.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-24-04_aft_DF5_jpg.rf.3777c512fce7e5f0fbbae590dbe9a156.jpg,garbage-8uzha:9_tjdp_su_11-12_15-24-04_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000038.jpg,data/unified/labels/train/garbage-8uzha_000038.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-24-04_aft_DF5_jpg.rf.c9c91ade76368ad522c076407872bb34.jpg,garbage-8uzha:9_tjdp_su_11-12_15-24-04_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000039.jpg,data/unified/labels/train/garbage-8uzha_000039.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-19-50_for_DF5_jpg.rf.318033078e017d16f7fe4f8990f08b92.jpg,garbage-8uzha:9_dsp_su_11-10_11-19-50_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000040.jpg,data/unified/labels/train/garbage-8uzha_000040.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-19-50_for_DF5_jpg.rf.b607a2764d7f43e0d0526e0b812e28e3.jpg,garbage-8uzha:9_dsp_su_11-10_11-19-50_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000041.jpg,data/unified/labels/train/garbage-8uzha_000041.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-17-20_aft_DF5_jpg.rf.42b9a1440a53b93f0d634e0ae14fa94a.jpg,garbage-8uzha:9_erip_su_11-10_12-17-20_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000042.jpg,data/unified/labels/train/garbage-8uzha_000042.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-17-20_aft_DF5_jpg.rf.6f9801580184e5fcdf5a9357dcb0ef5b.jpg,garbage-8uzha:9_erip_su_11-10_12-17-20_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000043.jpg,data/unified/labels/train/garbage-8uzha_000043.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-18_aft_DF5_jpg.rf.37a8413847930cbb9a2bf9597fd3d2b7.jpg,garbage-8uzha:9_erip_su_11-15_14-05-18_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000044.jpg,data/unified/labels/train/garbage-8uzha_000044.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-18_aft_DF5_jpg.rf.c318f2db7f22669266f5d39b6700d057.jpg,garbage-8uzha:9_erip_su_11-15_14-05-18_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000045.jpg,data/unified/labels/train/garbage-8uzha_000045.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-32-08_aft_DF5_jpg.rf.39396d561169c3cc8fa9747e48081806.jpg,garbage-8uzha:9_erip_su_11-15_15-32-08_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000046.jpg,data/unified/labels/train/garbage-8uzha_000046.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-32-08_aft_DF5_jpg.rf.5fdbc5b7806cdb59d56ad54acc29aad4.jpg,garbage-8uzha:9_erip_su_11-15_15-32-08_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000047.jpg,data/unified/labels/train/garbage-8uzha_000047.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-32_aft_DF5_jpg.rf.d3107d606eccc4e78fd075f170cb72ff.jpg,garbage-8uzha:9_erip_su_11-15_14-47-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000048.jpg,data/unified/labels/train/garbage-8uzha_000048.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-32_aft_DF5_jpg.rf.f5809e2383fba7a1632462346783af4d.jpg,garbage-8uzha:9_erip_su_11-15_14-47-32_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000049.jpg,data/unified/labels/train/garbage-8uzha_000049.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-13_aft_DF5_jpg.rf.0f9a39d10f7867bf3d196a267c1b4b51.jpg,garbage-8uzha:9_erip_su_11-15_13-54-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000050.jpg,data/unified/labels/train/garbage-8uzha_000050.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-13_aft_DF5_jpg.rf.e15eec7b8f773f442bb2533feb21b3d5.jpg,garbage-8uzha:9_erip_su_11-15_13-54-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000051.jpg,data/unified/labels/train/garbage-8uzha_000051.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-08-08_for_DF5_jpg.rf.404cce2ce1f6081c12a7345fccc31e32.jpg,garbage-8uzha:9_etc_su_11-18_11-08-08_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000052.jpg,data/unified/labels/train/garbage-8uzha_000052.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-08-08_for_DF5_jpg.rf.83a82c00aaf2efdbca0c66b766f79c20.jpg,garbage-8uzha:9_etc_su_11-18_11-08-08_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000053.jpg,data/unified/labels/train/garbage-8uzha_000053.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-53-52_for_DF5_jpg.rf.5db2da60ffbef174127bc3a7ea3aa779.jpg,garbage-8uzha:9_dsp_su_11-10_10-53-52_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000054.jpg,data/unified/labels/train/garbage-8uzha_000054.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-53-52_for_DF5_jpg.rf.ab1a16aed300e34ddb0ceabca3076dc0.jpg,garbage-8uzha:9_dsp_su_11-10_10-53-52_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000055.jpg,data/unified/labels/train/garbage-8uzha_000055.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-22_for_DF5_jpg.rf.5731260505ccd001021f6e363babcfcb.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-22_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000056.jpg,data/unified/labels/train/garbage-8uzha_000056.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-22_for_DF5_jpg.rf.62a24e242ef8a2bad8ba4ab1a7519b7e.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-22_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000057.jpg,data/unified/labels/train/garbage-8uzha_000057.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_17_jpg.rf.8992cf7df04443f91207577d7adae093.jpg,garbage-8uzha:KakaoTalk_20230603_022905927_17,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000058.jpg,data/unified/labels/train/garbage-8uzha_000058.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_17_jpg.rf.a05fba6a32ff629f07dc6c6c0b8f9765.jpg,garbage-8uzha:KakaoTalk_20230603_022905927_17,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000059.jpg,data/unified/labels/train/garbage-8uzha_000059.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-46_for_DF5_jpg.rf.13327af8fd270ba0438b8d0cef8b6547.jpg,garbage-8uzha:9_dsp_su_11-10_11-26-46_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000060.jpg,data/unified/labels/train/garbage-8uzha_000060.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-46_for_DF5_jpg.rf.2dc47624b03c864c7b75cfebd6fb5a2c.jpg,garbage-8uzha:9_dsp_su_11-10_11-26-46_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000061.jpg,data/unified/labels/train/garbage-8uzha_000061.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-21-12_aft_DF5_jpg.rf.bc369382570ca7dbc804a0673411938a.jpg,garbage-8uzha:9_erip_su_11-15_15-21-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000062.jpg,data/unified/labels/train/garbage-8uzha_000062.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-21-12_aft_DF5_jpg.rf.dd39295bd3a046749be122b7bad94933.jpg,garbage-8uzha:9_erip_su_11-15_15-21-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000063.jpg,data/unified/labels/train/garbage-8uzha_000063.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-50-52_aft_DF5_jpg.rf.67af0ee09158dce086a7a9c97502cec9.jpg,garbage-8uzha:9_erip_su_11-15_14-50-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000064.jpg,data/unified/labels/train/garbage-8uzha_000064.txt,data/raw_garbage-8uzha/train/images/20230707164114_jpg.rf.50abd81fbe86df73e0f1aad63f0e9b88.jpg,garbage-8uzha:20230707164114,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000065.jpg,data/unified/labels/train/garbage-8uzha_000065.txt,data/raw_garbage-8uzha/train/images/20230707164114_jpg.rf.853682e3a34c27b4b4e34c54833a5777.jpg,garbage-8uzha:20230707164114,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000066.jpg,data/unified/labels/train/garbage-8uzha_000066.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-06-38_aft_DF5_jpg.rf.243b718594b0f4b758b47034ff3f181b.jpg,garbage-8uzha:9_erip_su_11-15_14-06-38_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000067.jpg,data/unified/labels/train/garbage-8uzha_000067.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-06-38_aft_DF5_jpg.rf.4a3505214a7290b936a2f35edc609130.jpg,garbage-8uzha:9_erip_su_11-15_14-06-38_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000068.jpg,data/unified/labels/train/garbage-8uzha_000068.txt,data/raw_garbage-8uzha/train/images/9_etc_cl_11-09_20-51-30_nig_DF4_jpg.rf.082f304f4440ea63b085953178a34b6d.jpg,garbage-8uzha:9_etc_cl_11-09_20-51-30_nig_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000069.jpg,data/unified/labels/train/garbage-8uzha_000069.txt,data/raw_garbage-8uzha/train/images/9_etc_cl_11-09_20-51-30_nig_DF4_jpg.rf.c142511ee927a3e67db188d3bce58d75.jpg,garbage-8uzha:9_etc_cl_11-09_20-51-30_nig_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000070.jpg,data/unified/labels/train/garbage-8uzha_000070.txt,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_09-40-46_for_DF5_jpg.rf.6db2d259cfdc719659373b148dd29c06.jpg,garbage-8uzha:9_dsp_su_11-10_09-40-46_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000071.jpg,data/unified/labels/train/garbage-8uzha_000071.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-13-12_aft_DF5_jpg.rf.e162f9c5156a6d377b7aa32f34307651.jpg,garbage-8uzha:9_erip_su_11-15_14-13-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000072.jpg,data/unified/labels/train/garbage-8uzha_000072.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-13-12_aft_DF5_jpg.rf.e68b0fa6e97737e08976cf6e6d26996e.jpg,garbage-8uzha:9_erip_su_11-15_14-13-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000073.jpg,data/unified/labels/train/garbage-8uzha_000073.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-48_aft_DF5_jpg.rf.11e7b9640f972ba70cf04d178156678c.jpg,garbage-8uzha:9_jap_su_11-10_13-47-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000074.jpg,data/unified/labels/train/garbage-8uzha_000074.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-48_aft_DF5_jpg.rf.34cfa039c4d36dc95547206c0a2e1f19.jpg,garbage-8uzha:9_jap_su_11-10_13-47-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000075.jpg,data/unified/labels/train/garbage-8uzha_000075.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-27-07_for_DF5_jpg.rf.0d15581e161a639ec4c1eb7f13448e99.jpg,garbage-8uzha:9_dsp_su_11-10_11-27-07_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000076.jpg,data/unified/labels/train/garbage-8uzha_000076.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-27-07_for_DF5_jpg.rf.979521d2335085ab1df77ba3cd9be0e2.jpg,garbage-8uzha:9_dsp_su_11-10_11-27-07_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000077.jpg,data/unified/labels/train/garbage-8uzha_000077.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-32_for_DF4_jpg.rf.4db9f66e810f1b9e14c84483f7d75013.jpg,garbage-8uzha:9_dsp_su_11-10_11-16-32_for_DF4,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000078.jpg,data/unified/labels/train/garbage-8uzha_000078.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-32_for_DF4_jpg.rf.5bb5f62ad09b6d1eca054b6bfb34e186.jpg,garbage-8uzha:9_dsp_su_11-10_11-16-32_for_DF4,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000079.jpg,data/unified/labels/train/garbage-8uzha_000079.txt,data/raw_garbage-8uzha/valid/images/KakaoTalk_20230603_022900719_27_jpg.rf.e56ca35069a92e24e2ae8956c0ed4f78.jpg,garbage-8uzha:KakaoTalk_20230603_022900719_27,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000080.jpg,data/unified/labels/train/garbage-8uzha_000080.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-13_aft_DF5_jpg.rf.8a81ef1be822c24893a5a20eeba40406.jpg,garbage-8uzha:9_erip_su_11-15_14-02-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000081.jpg,data/unified/labels/train/garbage-8uzha_000081.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-13_aft_DF5_jpg.rf.e5b2752046745ee669b22c0a15c21b89.jpg,garbage-8uzha:9_erip_su_11-15_14-02-13_aft_DF5,1,1
