grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,garbage-8uzha,garbage-8uzha_000031.jpg,data/unified/images/train/garbage-8uzha_000031.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-14_aft_DF4_jpg.rf.a6638e74f3473933bf6246d57c82fe32.jpg,183046,ea75fee5257429718dba7413c6fc5efb17ab65c1b101c8a3fe2445c8d239fec4,c5df1c210b0e4e3f,
train,garbage-8uzha,garbage-8uzha_000032.jpg,data/unified/images/train/garbage-8uzha_000032.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-39-35_aft_DF5_jpg.rf.925b9507cc83b7e6ba4df34654cfdbd2.jpg,165545,8329e1d18ef52940c5bdf0140dd0da9491774a520aa6f66a8e416b8c6a064406,843b3cf9c9f11136,
train,garbage-8uzha,garbage-8uzha_000033.jpg,data/unified/images/train/garbage-8uzha_000033.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-39-35_aft_DF5_jpg.rf.d99046cdcb3350df9c02920db86e1927.jpg,135287,c0f90d7f040c01fca6ec2581db6372733eac87333c48bed8b915ab500927ba96,913d3909d9f13333,
train,garbage-8uzha,garbage-8uzha_000034.jpg,data/unified/images/train/garbage-8uzha_000034.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-37-20_for_DF4_jpg.rf.1bf6fb3481092e7d2e6e40ffc2a87d62.jpg,126015,56ed05d4efd4c21b187e47557e225e52731d3f2cd8d6c08b594f053d42b06367,ddcf2db4b0c15468,
train,garbage-8uzha,garbage-8uzha_000035.jpg,data/unified/images/train/garbage-8uzha_000035.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-37-20_for_DF4_jpg.rf.a595ff55ae795a29d270594d81c0a5f6.jpg,155066,d92269ab59f9cc74573ec2474e5e38a5a9ad18f21d990b8f843e7a3bc9840787,843f10b7732453bb,
train,garbage-8uzha,garbage-8uzha_000036.jpg,data/unified/images/train/garbage-8uzha_000036.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-49-34_aft_DF5_jpg.rf.4826720c2f1b67aef811c2541306c68a.jpg,71541,3bf080f52e99092a44abf2c543e998144ca233987bee15d62ca7a1c5be9f73a6,80606e7e9898dfda,
train,garbage-8uzha,garbage-8uzha_000037.jpg,data/unified/images/train/garbage-8uzha_000037.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-24-04_aft_DF5_jpg.rf.3777c512fce7e5f0fbbae590dbe9a156.jpg,119009,4309f57ca4c3f7a5014cafe9cf85337490d4706982721faff3088e7ff417040a,8f6eb67b4859081b,
train,garbage-8uzha,garbage-8uzha_000038.jpg,data/unified/images/train/garbage-8uzha_000038.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-24-04_aft_DF5_jpg.rf.c9c91ade76368ad522c076407872bb34.jpg,160381,ff905440c54116fea12136bf583a90f4ba0fbb15b48023ff636659001f24bbe4,84a170fadf1f6168,
train,garbage-8uzha,garbage-8uzha_000039.jpg,data/unified/images/train/garbage-8uzha_000039.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-19-50_for_DF5_jpg.rf.318033078e017d16f7fe4f8990f08b92.jpg,115824,1928620f6295c064bf80cab8fc07cb220af9d38920c96c5ebb060006da6c1947,905c2b8f7e71d81c,
train,garbage-8uzha,garbage-8uzha_000040.jpg,data/unified/images/train/garbage-8uzha_000040.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-19-50_for_DF5_jpg.rf.b607a2764d7f43e0d0526e0b812e28e3.jpg,95007,65e0f1ef163293e3ec53fd0ed030f37328212797966e6c7faa5cb41125a0d45c,c31b7bd8ac906565,
train,garbage-8uzha,garbage-8uzha_000041.jpg,data/unified/images/train/garbage-8uzha_000041.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-17-20_aft_DF5_jpg.rf.42b9a1440a53b93f0d634e0ae14fa94a.jpg,111538,4fccc035da23d9092abe9352b700714ded794e3ef9bba9df3cdc98dda635cec5,edec91fa1bc05ac0,
train,garbage-8uzha,garbage-8uzha_000042.jpg,data/unified/images/train/garbage-8uzha_000042.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-17-20_aft_DF5_jpg.rf.6f9801580184e5fcdf5a9357dcb0ef5b.jpg,131950,de5321a2ef0193c1d25ef3adc5468dcba99dbbb591f2735b5ef844127e5486f0,984754d344ea4fab,
train,garbage-8uzha,garbage-8uzha_000043.jpg,data/unified/images/train/garbage-8uzha_000043.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-18_aft_DF5_jpg.rf.37a8413847930cbb9a2bf9597fd3d2b7.jpg,109217,f391f6898efe1e6c40a468be0a66af6fc27b4c69162e9b2a54213ab3710ff999,953f42057dec550d,
train,garbage-8uzha,garbage-8uzha_000044.jpg,data/unified/images/train/garbage-8uzha_000044.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-18_aft_DF5_jpg.rf.c318f2db7f22669266f5d39b6700d057.jpg,135682,d743650a21f2099eb54d4032cb917fafe767b2b551b7680edbd0b4b16950f1dd,d232b392be3135aa,
train,garbage-8uzha,garbage-8uzha_000045.jpg,data/unified/images/train/garbage-8uzha_000045.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-32-08_aft_DF5_jpg.rf.39396d561169c3cc8fa9747e48081806.jpg,131741,ad12cf8745f6419417ed7d525716aa1470f4f6660e958b8812ad3526f497b180,b8b83d26e92bd834,
train,garbage-8uzha,garbage-8uzha_000046.jpg,data/unified/images/train/garbage-8uzha_000046.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-32-08_aft_DF5_jpg.rf.5fdbc5b7806cdb59d56ad54acc29aad4.jpg,169700,7d3585acdec732fb217d28c71560748ce47a5f0a9ad2cdd3edb1e3a3aaaed769,c4c214db1bdd4b5a,
train,garbage-8uzha,garbage-8uzha_000047.jpg,data/unified/images/train/garbage-8uzha_000047.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-32_aft_DF5_jpg.rf.d3107d606eccc4e78fd075f170cb72ff.jpg,183377,da1cf23f0446097555094a4c6d25363c3a0a6a1147730a5d683a5b6b73e0773c,84545a587e2fe9e1,
train,garbage-8uzha,garbage-8uzha_000048.jpg,data/unified/images/train/garbage-8uzha_000048.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-32_aft_DF5_jpg.rf.f5809e2383fba7a1632462346783af4d.jpg,148373,0ddeb0060af97fe0c06d1b0098d9b719622af800818ee7e0057fa0e1554fbbf6,9456530e7fac61a5,
train,garbage-8uzha,garbage-8uzha_000049.jpg,data/unified/images/train/garbage-8uzha_000049.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-13_aft_DF5_jpg.rf.0f9a39d10f7867bf3d196a267c1b4b51.jpg,105750,90d69c30183852d766ee4df5356cd9ccc3e0729f3111f912b10faa667f90dfe4,8363636d79033e3a,
train,garbage-8uzha,garbage-8uzha_000050.jpg,data/unified/images/train/garbage-8uzha_000050.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-13_aft_DF5_jpg.rf.e15eec7b8f773f442bb2533feb21b3d5.jpg,157390,9856992bb4079dbaaee276fad0c105bc02065289ffad89930723c0ae7e02bdd9,c08b13860c8d7fbf,
train,garbage-8uzha,garbage-8uzha_000051.jpg,data/unified/images/train/garbage-8uzha_000051.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-08-08_for_DF5_jpg.rf.404cce2ce1f6081c12a7345fccc31e32.jpg,172684,a903309fb12bb12a39485fcc20ce91fc8c2d3c6b9d865c4bd093ca7f59b8a7a3,d1dd15b45e0e4927,
train,garbage-8uzha,garbage-8uzha_000052.jpg,data/unified/images/train/garbage-8uzha_000052.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-08-08_for_DF5_jpg.rf.83a82c00aaf2efdbca0c66b766f79c20.jpg,151177,eb92300c5cea61c6ed7744d9ffa49a56d6f314c33bd00571995e1d3147425095,ce504d77cfdb0038,
train,garbage-8uzha,garbage-8uzha_000053.jpg,data/unified/images/train/garbage-8uzha_000053.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-53-52_for_DF5_jpg.rf.5db2da60ffbef174127bc3a7ea3aa779.jpg,83241,459cd4c27035d59208f8086f537d976c49f91dc65409cfc8239b67d93962f9a9,b67470e8cf6009db,
train,garbage-8uzha,garbage-8uzha_000054.jpg,data/unified/images/train/garbage-8uzha_000054.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-53-52_for_DF5_jpg.rf.ab1a16aed300e34ddb0ceabca3076dc0.jpg,154255,2db883dda1cad24c64bbd43f14344d46d4eb90ea94c96a97946336ecb3235364,c9aa01d35dd55969,
train,garbage-8uzha,garbage-8uzha_000055.jpg,data/unified/images/train/garbage-8uzha_000055.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-22_for_DF5_jpg.rf.5731260505ccd001021f6e363babcfcb.jpg,139518,77c6cb5562e208086c9aa1761c04675974089c214e0be5bb8bb410840d4d3ceb,ed8d36363e2c151a,
train,garbage-8uzha,garbage-8uzha_000056.jpg,data/unified/images/train/garbage-8uzha_000056.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-22_for_DF5_jpg.rf.62a24e242ef8a2bad8ba4ab1a7519b7e.jpg,150412,b41aa83f29d974877d0c8c0dcb387debd23e1d638408b0762f5c74124030169e,906211cc75df47f2,
train,garbage-8uzha,garbage-8uzha_000057.jpg,data/unified/images/train/garbage-8uzha_000057.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_17_jpg.rf.8992cf7df04443f91207577d7adae093.jpg,133385,f18766dcff8f252667c7506a9b1b12a66f387f83531ee446870d6ed455bc82ab,e4c09f3377e50718,
train,garbage-8uzha,garbage-8uzha_000058.jpg,data/unified/images/train/garbage-8uzha_000058.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_17_jpg.rf.a05fba6a32ff629f07dc6c6c0b8f9765.jpg,93413,072219dcacf142811c27a88901f51bf6e7423f3c716211d792d9d0a1d599e801,e6c4c31233e5c53e,
train,garbage-8uzha,garbage-8uzha_000059.jpg,data/unified/images/train/garbage-8uzha_000059.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-46_for_DF5_jpg.rf.13327af8fd270ba0438b8d0cef8b6547.jpg,146635,3235d2c2c5994387aa6c4eeddb7e5d5749ecf0b64a249507a49e7b6ea316157e,b9b507bee11011af,
train,garbage-8uzha,garbage-8uzha_000060.jpg,data/unified/images/train/garbage-8uzha_000060.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-46_for_DF5_jpg.rf.2dc47624b03c864c7b75cfebd6fb5a2c.jpg,146804,1eae8e42acb454251786a7cf6fae3ca39c8328331715b08c4ccc0b300591e53f,e40e5e14f0785f95,
train,garbage-8uzha,garbage-8uzha_000061.jpg,data/unified/images/train/garbage-8uzha_000061.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-21-12_aft_DF5_jpg.rf.bc369382570ca7dbc804a0673411938a.jpg,86237,26721160b3e63bc7cb1aa28ce188ec4af9ae9733802d9cdf8dfd8720f70f7c7b,f4628cd49ab5752c,
train,garbage-8uzha,garbage-8uzha_000062.jpg,data/unified/images/train/garbage-8uzha_000062.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-21-12_aft_DF5_jpg.rf.dd39295bd3a046749be122b7bad94933.jpg,93007,88b9edcade6c2045c9f7d7a2f0a5c404552710f61fd33050d6f669ddfbbf2f4e,c195159a6b3c1bba,
train,garbage-8uzha,garbage-8uzha_000063.jpg,data/unified/images/train/garbage-8uzha_000063.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-50-52_aft_DF5_jpg.rf.67af0ee09158dce086a7a9c97502cec9.jpg,108450,ad5e24f8fa7bb3d44ca0274c9fee8196115f9d9d612233a0b59e1678ef5fc7c0,9f3ad0cad8505b6a,
train,garbage-8uzha,garbage-8uzha_000064.jpg,data/unified/images/train/garbage-8uzha_000064.jpg,data/raw_garbage-8uzha/train/images/20230707164114_jpg.rf.50abd81fbe86df73e0f1aad63f0e9b88.jpg,51826,ee60c77775561fed7aa3abbd88d1b73563bcc39d06822d0e3d6316fed0799a05,b1e989cc369be630,
train,garbage-8uzha,garbage-8uzha_000065.jpg,data/unified/images/train/garbage-8uzha_000065.jpg,data/raw_garbage-8uzha/train/images/20230707164114_jpg.rf.853682e3a34c27b4b4e34c54833a5777.jpg,131970,707c316aa3e1a9a0afe41a577d62a1e5cc26fd37f0accd9ed5befd789a86aee1,e077d1273138159f,
train,garbage-8uzha,garbage-8uzha_000066.jpg,data/unified/images/train/garbage-8uzha_000066.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-06-38_aft_DF5_jpg.rf.243b718594b0f4b758b47034ff3f181b.jpg,183877,06bc29638a7b396204668ea2b94a64c7e6a1862518bf35ec3e7d86217b630302,ab3f6fc9d2dc8010,
train,garbage-8uzha,garbage-8uzha_000067.jpg,data/unified/images/train/garbage-8uzha_000067.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-06-38_aft_DF5_jpg.rf.4a3505214a7290b936a2f35edc609130.jpg,175803,6c044590a79883729eefc9eafff428f3a4144cf775877a871630c454abdd9c82,9cf5f038d899c90d,
train,garbage-8uzha,garbage-8uzha_000068.jpg,data/unified/images/train/garbage-8uzha_000068.jpg,data/raw_garbage-8uzha/train/images/9_etc_cl_11-09_20-51-30_nig_DF4_jpg.rf.082f304f4440ea63b085953178a34b6d.jpg,151286,22f77c546dd6d52ae62532ef5d71c6e0a0ffd57aed3e2f1e254cd22ea8edb9ed,802f4dfcc3121bdb,
train,garbage-8uzha,garbage-8uzha_000069.jpg,data/unified/images/train/garbage-8uzha_000069.jpg,data/raw_garbage-8uzha/train/images/9_etc_cl_11-09_20-51-30_nig_DF4_jpg.rf.c142511ee927a3e67db188d3bce58d75.jpg,70934,a16fe6ac6907f5a834071bfa2443c0c28ad4fff44a7233f2526419bb0b46b49d,cc6db5d226662ae2,
train,garbage-8uzha,garbage-8uzha_000070.jpg,data/unified/images/train/garbage-8uzha_000070.jpg,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_09-40-46_for_DF5_jpg.rf.6db2d259cfdc719659373b148dd29c06.jpg,126700,e97de7df55ea07d0ae026dc559b5be4c59cb2c0a0ae96dc870a457ea3701a4ed,d33529f7043032df,
train,garbage-8uzha,garbage-8uzha_000071.jpg,data/unified/images/train/garbage-8uzha_000071.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-13-12_aft_DF5_jpg.rf.e162f9c5156a6d377b7aa32f34307651.jpg,143234,fc94d930a05ec0730665c510f98b64ffa218c03eb1f42191a212de53d689af91,f15585babe394107,
train,garbage-8uzha,garbage-8uzha_000072.jpg,data/unified/images/train/garbage-8uzha_000072.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-13-12_aft_DF5_jpg.rf.e68b0fa6e97737e08976cf6e6d26996e.jpg,156243,478bcf081cb7c53baf95a335c614d0e0fa657521d3115040e9c5f9c2cf4ecd18,a4fec182eb3014ef,
train,garbage-8uzha,garbage-8uzha_000073.jpg,data/unified/images/train/garbage-8uzha_000073.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-48_aft_DF5_jpg.rf.11e7b9640f972ba70cf04d178156678c.jpg,149017,f5ee0ce375c21aac93bc240c634af6992026ae742fcc414b39add9729209d39d,80aa42c7df59155f,
train,garbage-8uzha,garbage-8uzha_000074.jpg,data/unified/images/train/garbage-8uzha_000074.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-48_aft_DF5_jpg.rf.34cfa039c4d36dc95547206c0a2e1f19.jpg,84700,16152c8ebd6fe9b1c0d022799f62e887c6a45690f88e6ae4265a8bb4fdd8333b,cd655d5c0bce2607,
train,garbage-8uzha,garbage-8uzha_000075.jpg,data/unified/images/train/garbage-8uzha_000075.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-27-07_for_DF5_jpg.rf.0d15581e161a639ec4c1eb7f13448e99.jpg,177200,0846b0246e258f0b04ac2cef5d46e58e6c56be07eb8e71b8069ad4a9e98bbde0,d3b31232da8c4ed6,
