modelo_amostra,tipo_amostra,image_id,gt,yolo_pred,vlm_pred,yolo_resultado,vlm_resultado,yolo_correto,vlm_correto,yolo_score_max,vlm_confianca,vlm_descricao,n_gt_boxes,n_yolo_boxes,n_vlm_boxes
YOLOv11m,TN,Captura-de-tela-2026-06-05-190106_png.rf.6a3bbed09226b5cfe028a70d3e92cfac.jpg,0,0,0,TN,TN,True,True,0.15,0.95,No visible trash or discarded waste on the street or sidewalk.,0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190208_png.rf.115d63e27edf82202ab91b19e2bd077e.jpg,0,0,0,TN,TN,True,True,0.0,0.95,No visible trash or discarded waste on the street or sidewalk.,0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190414_png.rf.2211c8d0772298f07e39c09c851779cb.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190423_png.rf.d4be580c6176bf6f9177b57c08e233fb.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190740_png.rf.144e50a73e34ebdd8845fd6e67667d7b.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190917_png.rf.e0d66be7af6bdc4087a7d9caa8abaafe.jpg,0,0,0,TN,TN,True,True,0.1329,0.95,"The street and sidewalk are clean, with no visible discarded waste or garbage bags.",0,0,0
YOLOv11m,TN,Captura-de-tela-2026-06-05-190927_png.rf.8a743778ffcdee2382ab98e1e1e4ba2c.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
Gemma 4 31B-QAT,FP,Captura-de-tela-2026-06-05-185812_png.rf.34175ee5ff67f3a0e3f27361e9a6d737.jpg,0,0,1,TN,FP,True,False,0.0,0.9,There is a pile of discarded waste/debris on the left side of the garden area.,0,0,1
Gemma 4 31B-QAT,FP,Captura-de-tela-2026-06-06-100511_png.rf.8fda791708367c3b988ac179df5a79eb.jpg,0,0,1,TN,FP,True,False,0.0,0.9,There is some discarded waste/debris on the sidewalk/curb area near the tree on the left.,0,0,1
Gemma 4 31B-QAT,FN,0008_png.rf.1b0cdc297b0b9b90b5fd7e5c895a6f86.jpg,1,1,0,TP,FN,True,False,0.671,0.95,No visible trash or discarded waste on the street or sidewalk.,1,4,1
Gemma 4 31B-QAT,FN,0019_png.rf.2c02c405038cf805004ee57d1cbb430d.jpg,1,1,0,TP,FN,True,False,0.7892,0.95,No visible trash or discarded waste on the street or sidewalk.,1,6,0
Gemma 4 31B-QAT,FN,0066_png.rf.03840d11d9349411095003e17ec97d2d.jpg,1,0,0,FN,FN,False,False,0.0,0.95,"The street and sidewalk are clean, with no visible discarded waste or garbage bags.",2,0,0
Gemma 4 31B-QAT,FN,0094_png.rf.ecc23214dd6bc0876103b13dcd258aee.jpg,1,1,0,TP,FN,True,False,0.7276,0.0,No visible trash or discarded waste on the street or sidewalk.,1,1,0
Gemma 4 31B-QAT,FN,0105_png.rf.ced2360b6fe18147537b9eb9551e5fe2.jpg,1,1,0,TP,FN,True,False,0.7628,0.95,No visible trash or discarded waste on the street or sidewalk.,1,1,1
Gemma 4 31B-QAT,FN,0120_png.rf.941fea780b184269f9bc861f4c1900c9.jpg,1,0,0,FN,FN,False,False,0.0615,0.95,No visible trash or discarded waste on the street or sidewalk.,3,0,0
Gemma 4 31B-QAT,FN,0157_png.rf.23fee278b40c25b6092656b4ee1e2c3c.jpg,1,1,0,TP,FN,True,False,0.7586,0.95,No visible trash or discarded waste on the street or sidewalk.,1,1,1
Gemma 4 31B-QAT,TP,0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,1,1,1,TP,TP,True,True,0.7953,0.95,"There is a significant amount of scattered waste, including plastic bags and cardboard, on the sidewalk and curb.",1,1,5
Gemma 4 31B-QAT,TP,0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,1,1,1,TP,TP,True,True,0.2842,0.95,"Various pieces of plastic waste, bottles, and discarded packaging scattered on the ground along the rock wall.",5,1,1
Gemma 4 31B-QAT,TP,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,1,1,1,TP,TP,True,True,0.2892,0.95,Large pile of discarded garbage bags and loose waste on the sidewalk/street corner.,2,1,1
Gemma 4 31B-QAT,TP,0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,1,1,1,TP,TP,True,True,0.812,0.95,There are garbage bags and discarded waste on the sidewalk near the base of the tree.,1,3,1
Gemma 4 31B-QAT,TP,0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,1,0,1,FN,TP,False,True,0.0,0.95,There is a pile of discarded waste and garbage bags on the sidewalk/street corner.,5,0,5
Gemma 4 31B-QAT,TP,0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,1,1,1,TP,TP,True,True,0.398,0.9,There is some discarded waste/trash on the curb next to the wall.,1,1,1
Gemma 4 31B-QAT,TP,0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,1,0,1,FN,TP,False,True,0.1208,0.9,There are pieces of discarded waste and debris along the curb of the street.,1,0,3
Gemma 4 31B-QAT,TP,0009_png.rf.4a8bfe2066823788778e98198e7d8efa.jpg,1,0,1,FN,TP,False,True,0.0,0.09,"There is a pile of discarded materials, including bags and containers, next to a utility pole on the sidewalk.",2,0,1
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190106_png.rf.6a3bbed09226b5cfe028a70d3e92cfac.jpg,0,0,0,TN,TN,True,True,0.15,0.95,No visible trash or discarded waste on the street or sidewalk.,0,0,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190208_png.rf.115d63e27edf82202ab91b19e2bd077e.jpg,0,0,0,TN,TN,True,True,0.0,0.95,No visible trash or discarded waste on the street or sidewalk.,0,0,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190304_png.rf.c01f9cec0135ea02811215dfeeb501fd.jpg,0,1,0,FP,TN,False,True,0.2766,1.0,"The street image shows a clean sidewalk and street, with no visible garbage bags, bottles, or discarded waste.",0,1,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190358_png.rf.cd1b9134657cbc71a10766ace3021944.jpg,0,1,0,FP,TN,False,True,0.3933,1.0,"The street and sidewalk area in front of the house are clean, with no visible garbage bags, bottles, or discarded waste.",0,1,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190414_png.rf.2211c8d0772298f07e39c09c851779cb.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190423_png.rf.d4be580c6176bf6f9177b57c08e233fb.jpg,0,0,0,TN,TN,True,True,0.0,0.0,No visible trash or discarded waste on the street or sidewalk.,0,0,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190449_png.rf.2ec6c062e234f006708b7ab09fdf8b68.jpg,0,1,0,FP,TN,False,True,0.6168,1.0,"The street and sidewalk are clean, with no visible trash or discarded waste.",0,1,0
Gemma 4 31B-QAT,TN,Captura-de-tela-2026-06-05-190528_png.rf.13f173cbcfaabadbd68e13134579bc54.jpg,0,1,0,FP,TN,False,True,0.3086,1.0,"The street and sidewalk are clean, with no visible trash or discarded waste.",0,1,0
